uri	DNU	fileName	placeType	abstract.en	idno	idno	desc1.ar	sourceURI.desc1.ar	pages.desc1.ar	desc2.ar	sourceURI.desc2.ar	pages.desc2.ar	desc3.ar	sourceURI.desc3.ar	pages.desc3.ar	desc4.syr	sourceURI.desc4.syr	pages.desc4.syr	desc5.syr	sourceURI.desc5.syr	pages.desc5.syr	desc6.syr	sourceURI.desc6.syr	pages.desc6.syr	nameHeadword.en	name1.en	name2.en	name3.en	name4.en	name5.en	name6.en	name7.en	name8.en	name9.en	name10.en	name11.en	name12.en	nameHeadword.ar	name13.ar	name14.ar	name15.ar	name16.ar	name17.ar	sourceURI.name17	pages.name17	name18.ar	sourceURI.name18	pages.name18	name19.ar	sourceURI.name19	pages.name19	name20.ar	sourceURI.name20	pages.name20	name21.ar	sourceURI.name21	pages.name21	name22.ar	sourceURI.name22	pages.name22	name23.syr	sourceURI.name23	pages.name23	name24.syr	sourceURI.name24	pages.name24	name25.la	sourceURI.name25	pages.name25	name26.fr	sourceURI.name26	pages.name26	name27.fr	sourceURI.name27	pages.name27
5076	1	5076D1	settlement	A village in al-Baḥrayn.			المريداء : [...] وهي قرية بالبحرين لبني عامر بن الحارث بن أنمار بن عمرو بن وديعة بن لكيز بن أفصى بن عبد القيس.	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 117																al-Muraidāʾ 	al-Muraydāʾ												المُرَيْداء					المُريداء	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 117																														
5077	1	5077D1	unknown	A valley in Ajʾi [?].			وقال الحازمي : المشقر أيضا واد بأجإ، وقد قال امرؤ القيس في قصيدته التي يذكر فيها الشام فذكر فيها عدة مواضع	http://syriaca.org/bibl/ZQCZ554T	vol. 5, pp. 135																al-Mushaqqar													المُشَقَّرُ					المشقر	http://syriaca.org/bibl/ZQCZ554T	vol. 5, pp. 135																														
5078	1	5078D1	mountain	A mountain that partially belongs to al-Khuzāʿa in current-day Saudi-Arabia [?].			قال الأصمعي : ولهذيل جبل يقال له المشقر وهذا الذي قال فيه أبو ذؤيب وذكر البيت ثم قال : وبعض المشقر لخزاعة، هذا نص قوي على أن المشقر في موضعين، ويروى المشرق	http://syriaca.org/bibl/ZQCZ554T	vol. 5, pp. 135																al-Mushaqqar 	Raʾs al-Qāra 	Raʾs al-Jabal											المُشَقَّرُ 	رأس القارة [?] 	رأس الجبل [?]			المشقر	http://syriaca.org/bibl/ZQCZ554T	vol. 5, pp. 135																														
5079	1	5079D1	building	A surface area between the Yamāni and the Shāmī corner of the Kaʿba.																					al-Mustajār													المستجار					المستجار	http://syriaca.org/bibl/WDUISTPU	88																														
5080	1	5080D1	settlement	A village in Iraq close to Mosul.																					al-Muwayliḥa													المويلحة					المويلحة	http://syriaca.org/bibl/QVIUC5ZC	245										المويلحة	http://syriaca.org/bibl/WDUISTPU	238																		
5081	1	5081D1	settlement	A village in al-Baḥrayn.			المزيرعة : تصغير المزرعة : قرية بالبحرين لبني عامر ابن الحارث بن عبد القيس.	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 123																al-Muzairaʿa 	al-Muzayraʿa												المُزَيْرَعَة					المُزَيْرَعَة	http://syriaca.org/bibl/ZQCZ554T	vol. 5, p. 123																														
5082	1	5082D1	unknown	An open area southeast of Mina and associated the ḥajj pilgrimage.	https://tools.wmflabs.org/geohack/geohack.php?pagename=Muzdalifah&params=21_23_10_N_39_54_44_E_type:landmark																				al-Muzdalifa													المزدلفة					المزدلفة	http://syriaca.org/bibl/QVIUC5ZC	145, 181, 183										مزدلفة	http://syriaca.org/bibl/WDUISTPU	169, 171, 172, 177																		
5083	1	5083D1	unknown	A manzil in the desert/oasis of Taymāʾ. Part of “a group of villages in the extreme northwest of Saʿūdī Arabia, in the northern section of the NW-SE depression of Wādī al-Sirḥān (approx. long. 37° 40’ E. and lat. 31° 25’ N.).” (F.S. Vidal)			والنبك والعونيد مدينتان بالحجاز ومنزلان ببرية تيماء	http://syriaca.org/bibl/Q7SV98GA	26																Al-Nabk 	Nabk												النبك					النبك	http://syriaca.org/bibl/Q7SV98GA	26																														
5084	1	5084D1	settlement	A place in which a certain al-Qarmaṭī resided.																					al-Nahrayn													النهرين					النهرين	http://syriaca.org/bibl/BAEZEC37	vol. 1, 372																														
5085	1	5085D1	river	A branch of the Euphrates in Iraq.																					al-Nīl													النيل					النيل	http://syriaca.org/bibl/WDUISTPU	214																														
5086	1	5086D1	settlement	A town between Medina and Burayda.	https://goo.gl/maps/zt6Fn3QKRyLdJKez8																				al-Niqra 	al-Naqara												النقرة					النقرة 	http://syriaca.org/bibl/WDUISTPU	204	معدن النقرة	http://syriaca.org/bibl/WDUISTPU	204																											
5087	1	5087D1	settlement	A city in southern Mesopotamia southwest of al-Ḥilla.	http://pleiades.stoa.org/places/912923																				al-Qādisīya 	al-Qādisiyya												القادسية					القادسية	http://syriaca.org/bibl/QVIUC5ZC	188										القادسية	http://syriaca.org/bibl/WDUISTPU	207e, 210																		
5088	1	5088D1	settlement	A town in the southwest of the Arabian Peninsula close to Abhā.	https://ar.wikipedia.org/wiki/القحمة																				al-Qaḥma													القحمة					القحمة	http://syriaca.org/bibl/QVIUC5ZC	256																														
5089	1	5089D1	settlement	A city south of Tunis to the west of al-Mahdiyya.	http://www.geonames.org/2473449/kairouan.html		فالامصار سمرقند ايرانشهر شهرستان اردبيل همذان الاهواز شيراز السيرجان المنصورة زبيد مكة بغداد الموصل دمشق الفسطاط القيروان قرطبة	http://syriaca.org/bibl/Q7SV98GA	47	ثم ذكرت المغرب ورسمته في وجهين وبدأت بذكر ما حاد منه ارض مصر الى المهدية والقيروان وما في براريها من المدن وان قلت واعقبتها بباقى صورته من القيروان والمهدية الى ارض طنجة وأزيلى	http://syriaca.org/bibl/GZIUD38F	7	وان شئت فخذ من القيروان الى سطيف 10 مراحل (...) وتاخذ من القيروان الى زويلة شهرا، وتاخذ من القيروان الى سجلماسة في البرية 30 مرحلة وفي العمارة 50، وتاخذ من القيروان الى تونس 3 مراحل (...) وتاخذ من القيروان الى قابس او الى نفطة او الى قرنة او الى سبيبة او الى مدينة القصور او الى المهدية مرحلتين مرحلتين، وتاخذ من القيروان الى لافس او الى الجزيرة او الى ابة او الى مرسى الخرر ثلاث مراحل ثلاث مراحل، وتاخذ من القيروان الى قابس او الى قصر الافريقي او الى مجانة خمسا خمسا (...)	http://syriaca.org/bibl/Q7SV98GA	238										al-Qairawān 	al-Qayrawān												القيروان					القيروان	http://syriaca.org/bibl/Q7SV98GA	47#238										القيروان	http://syriaca.org/bibl/GZIUD38F	7																		
5090	1	5090D1	mountain	A mountain close to Shiraz in Iran.																					al-Qalīʿa 	al-Qulayʿa (?)												القليعة					القليعة	http://syriaca.org/bibl/QVIUC5ZC	213-214																														
5091	1	5091D1	settlement	A village between Baghdād and al-Ḥilla.																					al-Qanṭara													القنطرة					القنطرة 	http://syriaca.org/bibl/WDUISTPU	215	حصن بشير	http://syriaca.org/bibl/WDUISTPU	215																											
5092	1	5092D1	settlement	A place between Mecca and Jeddah.																					al-Qarīn													القرين					القرين	http://syriaca.org/bibl/WDUISTPU	80																														
5093	1	5093D1	river	A lake or stream in the Najd.																					al-Qārūra 	Qaraurā												القارورة 	قرورى				القارورة	http://syriaca.org/bibl/WDUISTPU	204																														
5094	1	5094D1	settlement	A town south of Najaf.	https://goo.gl/maps/nfkJcqngBmX58nzb9																				al-Qarʿāʾ													القرعاء					القرعاء	http://syriaca.org/bibl/WDUISTPU	209																														
5095	1	5095D1	province	A province encompassing at least the city of al-Qaṭīf.																					al-Qaṭīf													القطيف					القطيف	http://syriaca.org/bibl/QVIUC5ZC	240, 286, 581																														
5096	1	5096D1	province	The former name of a province (kūra).			القطيف : [...] وهي مدينة بالبحرين هي اليوم قصبتها وأعظم مدنها وكان قديما اسما لكورة هناك غلب عليها الآن اسم هذه المدينة، وقال الحفصي : القطيف قرية لجذيمة عبد القيس	http://syriaca.org/bibl/ZQCZ554T	vol. 4, p. 378																al-Qaṭīf													القَطِيفُ					القطيف	http://syriaca.org/bibl/ZQCZ554T	vol. 4, p. 378																														
5097	1	5097D1	settlement	A town south of Mosul in Irak.	http://sws.geonames.org/99003																				al-Qayyāra													القيارة					القيارة	http://syriaca.org/bibl/WDUISTPU	233																														
5098	1	5098D1	settlement	“[A]n ancient town and seaport on the Red Sea (A. Baḥr al-Ḳulzum [q.v.], Baḥr al-Hind or Baḥr al-Ḥabas̲h̲a), now administratively in the province (muḥāfaẓa) of al-Suways.” (E. Honigmann and R.Y. Ebied)	http://pleiades.stoa.org/places/727101		وشكلت عطفه عليه لان بحر فارس يعطف من جزيرة مسقط مغربا الى مكة والى القلزم عن خمسين فرسخا من عمان ويدعى ذلك راس الجمجمة	http://syriaca.org/bibl/GZIUD38F	7																al-Qulzum 	Qulzum 	Klysma 	Clysma 	Clysmo 	Ovilia								القلزم					القلزم	http://syriaca.org/bibl/GZIUD38F	7																														
5099	1	5099D1	quarter	A quarter in Baghdad.																					al-Qurayya													القرية					القرية	http://syriaca.org/bibl/WDUISTPU	225																														
5100	1	5100D1	settlement	A small town 83 km southeast of Muscat.	https://tools.wmflabs.org/geohack/geohack.php?pagename=Qurayyat,_Oman&params=23.320_N_58.908_E_region:OM_type:city(54337)																				al-Quriyāt 	Quriyat 	al-Qurayyāt 	Qurayyat										القريات					القريات	http://syriaca.org/bibl/QVIUC5ZC	280																														
5101	1	5101D1	settlement	A town south of Homs in Syria.	http://gazetteer.dainst.org/place/2281732																				al-Quṣayr													القصير					القصير	http://syriaca.org/bibl/WDUISTPU	260																														
5102	1	5102D1	settlement	“[A] town on the right bank of the Euphrates, the modern al-Miyādīn.” (E. Honigmann [Th. Bianquis])	https://gazetteer.dainst.org/app/#!/show/2281715		ثم يمتد الفرات على ديار العرب حتى ينتهي الى الرقة وقرقيسيا والرحبة والدالية وعانة والحديثة وهيت والانبارالى الكوفة	http://syriaca.org/bibl/GZIUD38F	17																al-Raḥba 	al-Miyādīn 	Mayadin											الرحبة 	الميادين‎				الرحبة	http://syriaca.org/bibl/GZIUD38F	17										الرحبة	http://syriaca.org/bibl/QVIUC5ZC	663																		
5103	1	5103D1	settlement	A town near al-Qādisīya in Irāq.	https://goo.gl/maps/fSMN9zdpgXU4WyrJ6																				al-Raḥba													الرحبة					الرحبة	http://syriaca.org/bibl/WDUISTPU	210																														
5104	1	5104D1	settlement	A town located in the southwest of Mecca known for the well Biʾr Dhāt al-ʿIlm.	https://www.google.com/maps/search/الروحاء%E2%80%AD/@24.0836833,36.9195434,7z																				al-Rawḥāʾ													الروحاء					الروحاء	http://syriaca.org/bibl/QVIUC5ZC	142										الروحاء	http://syriaca.org/bibl/WDUISTPU	188																		
5105	1	5105D1	region	Historical region comprising Armenia, Azerbaijan, and Arrān.			واقاليم العجم اولها المشرق ثم الديلم ثم الرحاب ثم الجبال ثم خوزستان ثم فارس ثم كرمان ثم السند	http://syriaca.org/bibl/Q7SV98GA	9																al-Riḥāb													الرحاب					الرحاب	http://syriaca.org/bibl/Q7SV98GA	9																														
5106	1	5106D1	quarter	“[T]he name of a quarter of the city of Bag̲h̲dād [q.v.] founded soon after the caliph al-Manṣūr [q.v.] built his Round City.” (C.E. Bosworth)	https://goo.gl/maps/7JYaN266UmN6vV88A																				al-Ruṣāfa													الرصافة					الرصافة	http://syriaca.org/bibl/WDUISTPU	226, 228, 229																														
5107	1	5107D1	mosque	َA mosque located in the quarter of Ruṣāfa east of the Tigris in Baghdād.	https://www.google.com/maps/place/Rusafa,+Baghdad,+Iraq/data=!4m2!3m1!1s0x1557825e0fd7971d:0x656292d073e44a39?sa=X&ved=2ahUKEwjxy92KrMvjAhVBYKwKHdg6D9IQ8gEwAHoECAoQAQ																				al-Ruṣāfa 	Rusafa												الرصافة					الرصافة	http://syriaca.org/bibl/QVIUC5ZC	235																														
5108	1	5108D1	settlement	A place in al-Baṣra.			السبخة : بالتحريك، واحدة السباخ، الأرض الملحة النازة : موضع بالبصرة؛ ينسب إليه أبو يعقوب فرقد بن يعقوب السبخي من زهاد البصرة، صحب أبا الحسن البصري وسمع نقرأ من التابعين، وأصله من أرمينية وانتقل إلى البصرة فكان يأوي إلى السبخة، ومات قبل سنة 131	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 183																al-Sabakha													السَّبَخَةُ					السبخة	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 183																														
